Mean Overscan Level (ADU),Detector,Amp,Run,READTIME setting,exp_id
26427.720353720353,R21_S10,C17,13057,2.09,3021111800046
26829.050976800976,R21_S10,C07,13057,2.09,3021111800046
26865.169635919636,R21_S10,C06,13057,2.09,3021111800046
26603.08797683798,R21_S10,C05,13057,2.09,3021111800046
26412.16971916972,R21_S10,C04,13057,2.09,3021111800046
26402.821215821215,R21_S10,C03,13057,2.09,3021111800046
26643.20066045066,R21_S10,C02,13057,2.09,3021111800046
26325.32967032967,R21_S10,C01,13057,2.09,3021111800046
26521.807821807823,R21_S10,C00,13057,2.09,3021111800046
26804.88036963037,R21_S10,C10,13057,2.09,3021111800047
26691.28785103785,R21_S10,C11,13057,2.09,3021111800047
26662.563843563843,R21_S10,C12,13057,2.09,3021111800047
26803.621600621602,R21_S10,C13,13057,2.09,3021111800047
26546.85235135235,R21_S10,C14,13057,2.09,3021111800047
26427.645456395458,R21_S10,C15,13057,2.09,3021111800047
26729.56968031968,R21_S10,C16,13057,2.09,3021111800047
26427.716958966957,R21_S10,C17,13057,2.09,3021111800047
26829.037212787214,R21_S10,C07,13057,2.09,3021111800047
26864.990999741,R21_S10,C06,13057,2.09,3021111800047
26603.11874236874,R21_S10,C05,13057,2.09,3021111800047
26412.05243830244,R21_S10,C04,13057,2.09,3021111800047
26402.99467199467,R21_S10,C03,13057,2.09,3021111800047
26643.031958781958,R21_S10,C02,13057,2.09,3021111800047
26325.852221852223,R21_S10,C01,13057,2.09,3021111800047
26521.83582158582,R21_S10,C00,13057,2.09,3021111800047
26805.047054797054,R21_S10,C10,13057,2.09,3021111800048
26691.17596292596,R21_S10,C11,13057,2.09,3021111800048
26662.47323972324,R21_S10,C12,13057,2.09,3021111800048
26803.354756354758,R21_S10,C13,13057,2.09,3021111800048
26547.165926665926,R21_S10,C14,13057,2.09,3021111800048
26427.68710918711,R21_S10,C15,13057,2.09,3021111800048
26729.54501054501,R21_S10,C16,13057,2.09,3021111800048
26427.331335331335,R21_S10,C17,13057,2.09,3021111800048
26829.719252969255,R21_S10,C07,13057,2.09,3021111800048
26864.976153476153,R21_S10,C06,13057,2.09,3021111800048
26603.143865393864,R21_S10,C05,13057,2.09,3021111800048
26412.17845117845,R21_S10,C04,13057,2.09,3021111800048
26403.219687719687,R21_S10,C03,13057,2.09,3021111800048
26643.743904243904,R21_S10,C02,13057,2.09,3021111800048
26325.350926850926,R21_S10,C01,13057,2.09,3021111800048
26522.04440929441,R21_S10,C00,13057,2.09,3021111800048
26804.91304991305,R21_S10,C10,13057,2.09,3021111800049
26691.184556184555,R21_S10,C11,13057,2.09,3021111800049
26663.052863802863,R21_S10,C12,13057,2.09,3021111800049
26803.382543382544,R21_S10,C13,13057,2.09,3021111800049
26547.11433936434,R21_S10,C14,13057,2.09,3021111800049
26427.31955081955,R21_S10,C15,13057,2.09,3021111800049
26730.14639064639,R21_S10,C16,13057,2.09,3021111800049
26428.131544381544,R21_S10,C17,13057,2.09,3021111800049
26829.58571983572,R21_S10,C07,13057,2.09,3021111800049
26864.802632552633,R21_S10,C06,13057,2.09,3021111800049
26603.00541125541,R21_S10,C05,13057,2.09,3021111800049
26412.30215155215,R21_S10,C04,13057,2.09,3021111800049
26403.135318385317,R21_S10,C03,13057,2.09,3021111800049
26643.540986790988,R21_S10,C02,13057,2.09,3021111800049
26325.542966292967,R21_S10,C01,13057,2.09,3021111800049
26521.991082991084,R21_S10,C00,13057,2.09,3021111800049
26805.04994079994,R21_S10,C10,13057,2.09,3021111800050
26691.345922595923,R21_S10,C11,13057,2.09,3021111800050
26662.59187109187,R21_S10,C12,13057,2.09,3021111800050
26803.51665001665,R21_S10,C13,13057,2.09,3021111800050
26547.210002960004,R21_S10,C14,13057,2.09,3021111800050
26426.93243793244,R21_S10,C15,13057,2.09,3021111800050
26729.949254449253,R21_S10,C16,13057,2.09,3021111800050
26427.506724756724,R21_S10,C17,13057,2.09,3021111800050
26829.580752580754,R21_S10,C07,13057,2.09,3021111800050
26864.415501165502,R21_S10,C06,13057,2.09,3021111800050
26602.993867243866,R21_S10,C05,13057,2.09,3021111800050
26411.893708143707,R21_S10,C04,13057,2.09,3021111800050
26403.42636067636,R21_S10,C03,13057,2.09,3021111800050
26643.74433899434,R21_S10,C02,13057,2.09,3021111800050
26326.053391053392,R21_S10,C01,13057,2.09,3021111800050
26520.967883967885,R21_S10,C00,13057,2.09,3021111800050
26805.08643208643,R21_S10,C10,13057,2.09,3021111800051
26691.636104636105,R21_S10,C11,13057,2.09,3021111800051
26663.73914973915,R21_S10,C12,13057,2.09,3021111800051
26803.438533688535,R21_S10,C13,13057,2.09,3021111800051
26546.926194176194,R21_S10,C14,13057,2.09,3021111800051
26427.35321160321,R21_S10,C15,13057,2.09,3021111800051
26730.25246050246,R21_S10,C16,13057,2.09,3021111800051
26427.848013098013,R21_S10,C17,13057,2.09,3021111800051
26829.350936100935,R21_S10,C07,13057,2.09,3021111800051
26864.92203167203,R21_S10,C06,13057,2.09,3021111800051
26603.08028083028,R21_S10,C05,13057,2.09,3021111800051
26411.741267991267,R21_S10,C04,13057,2.09,3021111800051
26403.574342324344,R21_S10,C03,13057,2.09,3021111800051
26643.999398749398,R21_S10,C02,13057,2.09,3021111800051
26325.407472157473,R21_S10,C01,13057,2.09,3021111800051
26521.324684574683,R21_S10,C00,13057,2.09,3021111800051
26804.9560994561,R21_S10,C10,13057,2.09,3021111800052
26690.92401117401,R21_S10,C11,13057,2.09,3021111800052
26663.269221519222,R21_S10,C12,13057,2.09,3021111800052
26803.541356791357,R21_S10,C13,13057,2.09,3021111800052
26546.55167055167,R21_S10,C14,13057,2.09,3021111800052
26427.155955155955,R21_S10,C15,13057,2.09,3021111800052
26729.822908572907,R21_S10,C16,13057,2.09,3021111800052
26427.64614089614,R21_S10,C17,13057,2.09,3021111800052
26828.80477855478,R21_S10,C07,13057,2.09,3021111800052
26864.177442927445,R21_S10,C06,13057,2.09,3021111800052
26602.73311873312,R21_S10,C05,13057,2.09,3021111800052
26411.53893328893,R21_S10,C04,13057,2.09,3021111800052
26402.83783808784,R21_S10,C03,13057,2.09,3021111800052
26643.912975912976,R21_S10,C02,13057,2.09,3021111800052
26325.4333999334,R21_S10,C01,13057,2.09,3021111800052
26520.691484441486,R21_S10,C00,13057,2.09,3021111800052
26805.262302512303,R21_S10,C10,13057,2.09,3021111800053
26691.52210752211,R21_S10,C11,13057,2.09,3021111800053
26662.807710807712,R21_S10,C12,13057,2.09,3021111800053
26803.334572834574,R21_S10,C13,13057,2.09,3021111800053
26547.107438857438,R21_S10,C14,13057,2.09,3021111800053
26427.719733969734,R21_S10,C15,13057,2.09,3021111800053
26729.90024790025,R21_S10,C16,13057,2.09,3021111800053
26427.516705516704,R21_S10,C17,13057,2.09,3021111800053
26829.554704554703,R21_S10,C07,13057,2.09,3021111800053
26863.912078662077,R21_S10,C06,13057,2.09,3021111800053
26603.58005883006,R21_S10,C05,13057,2.09,3021111800053
26412.114505864505,R21_S10,C04,13057,2.09,3021111800053
26402.750934250933,R21_S10,C03,13057,2.09,3021111800053
26643.93003293003,R21_S10,C02,13057,2.09,3021111800053
26326.038202538202,R21_S10,C01,13057,2.09,3021111800053
26520.736596736595,R21_S10,C00,13057,2.09,3021111800053
26804.974275724275,R21_S10,C10,13057,2.09,3021111800054
26691.22572797573,R21_S10,C11,13057,2.09,3021111800054
26663.50923150923,R21_S10,C12,13057,2.09,3021111800054
26803.36581936582,R21_S10,C13,13057,2.09,3021111800054
26546.518407518408,R21_S10,C14,13057,2.09,3021111800054
26427.581067081068,R21_S10,C15,13057,2.09,3021111800054
26729.95646020646,R21_S10,C16,13057,2.09,3021111800054
26427.732036482037,R21_S10,C17,13057,2.09,3021111800054
26829.482785732787,R21_S10,C07,13057,2.09,3021111800054
26863.88145188145,R21_S10,C06,13057,2.09,3021111800054
26603.18744218744,R21_S10,C05,13057,2.09,3021111800054
26412.100186850188,R21_S10,C04,13057,2.09,3021111800054
26403.46942871943,R21_S10,C03,13057,2.09,3021111800054
26643.59259259259,R21_S10,C02,13057,2.09,3021111800054
26325.541902541903,R21_S10,C01,13057,2.09,3021111800054
26519.935203685203,R21_S10,C00,13057,2.09,3021111800054
26804.808025308026,R21_S10,C10,13057,2.09,3021111800055
26691.113775113776,R21_S10,C11,13057,2.09,3021111800055
26663.151413401414,R21_S10,C12,13057,2.09,3021111800055
26803.536926036926,R21_S10,C13,13057,2.09,3021111800055
26546.413077663077,R21_S10,C14,13057,2.09,3021111800055
26427.264134014134,R21_S10,C15,13057,2.09,3021111800055
26729.123108373107,R21_S10,C16,13057,2.09,3021111800055
26427.132413882413,R21_S10,C17,13057,2.09,3021111800055
26829.509527509526,R21_S10,C07,13057,2.09,3021111800055
26864.46315721316,R21_S10,C06,13057,2.09,3021111800055
26603.67426092426,R21_S10,C05,13057,2.09,3021111800055
26412.14861064861,R21_S10,C04,13057,2.09,3021111800055
26403.823879823878,R21_S10,C03,13057,2.09,3021111800055
26644.451400451402,R21_S10,C02,13057,2.09,3021111800055
26325.410922410923,R21_S10,C01,13057,2.09,3021111800055
26519.927017427017,R21_S10,C00,13057,2.09,3021111800055
26805.34702334702,R21_S10,C10,13057,2.09,3021111800056
26691.273652273652,R21_S10,C11,13057,2.09,3021111800056
26663.223979723978,R21_S10,C12,13057,2.09,3021111800056
26803.48593998594,R21_S10,C13,13057,2.09,3021111800056
26546.633375883375,R21_S10,C14,13057,2.09,3021111800056
26427.240194990194,R21_S10,C15,13057,2.09,3021111800056
26729.37333037333,R21_S10,C16,13057,2.09,3021111800056
26427.440087690087,R21_S10,C17,13057,2.09,3021111800056
26829.130804380806,R21_S10,C07,13057,2.09,3021111800056
26864.538165538164,R21_S10,C06,13057,2.09,3021111800056
26603.216015466016,R21_S10,C05,13057,2.09,3021111800056
26411.58189033189,R21_S10,C04,13057,2.09,3021111800056
26402.84753209753,R21_S10,C03,13057,2.09,3021111800056
26643.227226477225,R21_S10,C02,13057,2.09,3021111800056
26325.652356902356,R21_S10,C01,13057,2.09,3021111800056
26520.57598882599,R21_S10,C00,13057,2.09,3021111800056
26804.97866022866,R21_S10,C10,13057,2.09,3021111800057
26691.178913678912,R21_S10,C11,13057,2.09,3021111800057
26663.70660820661,R21_S10,C12,13057,2.09,3021111800057
26803.120731120733,R21_S10,C13,13057,2.09,3021111800057
26546.724312724313,R21_S10,C14,13057,2.09,3021111800057
26427.264032264033,R21_S10,C15,13057,2.09,3021111800057
26729.481842231842,R21_S10,C16,13057,2.09,3021111800057
26427.57983682984,R21_S10,C17,13057,2.09,3021111800057
26829.25874125874,R21_S10,C07,13057,2.09,3021111800057
26864.67834017834,R21_S10,C06,13057,2.09,3021111800057
26603.71214896215,R21_S10,C05,13057,2.09,3021111800057
26412.10471935472,R21_S10,C04,13057,2.09,3021111800057
26403.4354996855,R21_S10,C03,13057,2.09,3021111800057
26643.595561845563,R21_S10,C02,13057,2.09,3021111800057
26325.954351204353,R21_S10,C01,13057,2.09,3021111800057
26520.82708032708,R21_S10,C00,13057,2.09,3021111800057
26805.184334184334,R21_S10,C10,13057,2.09,3021111800058
26691.09348059348,R21_S10,C11,13057,2.09,3021111800058
26663.507002257003,R21_S10,C12,13057,2.09,3021111800058
26803.17881192881,R21_S10,C13,13057,2.09,3021111800058
26546.83583083583,R21_S10,C14,13057,2.09,3021111800058
26426.73135198135,R21_S10,C15,13057,2.09,3021111800058
26728.9736004736,R21_S10,C16,13057,2.09,3021111800058
26427.325924075925,R21_S10,C17,13057,2.09,3021111800058
26828.38443038443,R21_S10,C07,13057,2.09,3021111800058
26863.65907240907,R21_S10,C06,13057,2.09,3021111800058
26603.34164909165,R21_S10,C05,13057,2.09,3021111800058
26411.68302068302,R21_S10,C04,13057,2.09,3021111800058
26403.147824397824,R21_S10,C03,13057,2.09,3021111800058
26643.312326562325,R21_S10,C02,13057,2.09,3021111800058
26325.675333925334,R21_S10,C01,13057,2.09,3021111800058
26521.2828005328,R21_S10,C00,13057,2.09,3021111800058
26805.30093055093,R21_S10,C10,13057,2.09,3021111800059
26691.171384171383,R21_S10,C11,13057,2.09,3021111800059
26662.885198135198,R21_S10,C12,13057,2.09,3021111800059
26803.234968734967,R21_S10,C13,13057,2.09,3021111800059
26546.838531838534,R21_S10,C14,13057,2.09,3021111800059
26426.75680800681,R21_S10,C15,13057,2.09,3021111800059
26729.083916083917,R21_S10,C16,13057,2.09,3021111800059
26427.592537092536,R21_S10,C17,13057,2.09,3021111800059
26828.95867095867,R21_S10,C07,13057,2.09,3021111800059
26863.835026085027,R21_S10,C06,13057,2.09,3021111800059
26603.828171828172,R21_S10,C05,13057,2.09,3021111800059
26411.569088319087,R21_S10,C04,13057,2.09,3021111800059
26403.171004921005,R21_S10,C03,13057,2.09,3021111800059
26643.37953712954,R21_S10,C02,13057,2.09,3021111800059
26326.10531135531,R21_S10,C01,13057,2.09,3021111800059
26521.038591038592,R21_S10,C00,13057,2.09,3021111800059
26805.528564028566,R21_S10,C10,13057,2.09,3021111800060
26690.962962962964,R21_S10,C11,13057,2.09,3021111800060
26663.177516927517,R21_S10,C12,13057,2.09,3021111800060
26802.997752247753,R21_S10,C13,13057,2.09,3021111800060
26547.130526880526,R21_S10,C14,13057,2.09,3021111800060
26426.767482517484,R21_S10,C15,13057,2.09,3021111800060
26728.88814888815,R21_S10,C16,13057,2.09,3021111800060
26427.472055722057,R21_S10,C17,13057,2.09,3021111800060
26829.313353313355,R21_S10,C07,13057,2.09,3021111800060
26864.112646612648,R21_S10,C06,13057,2.09,3021111800060
26603.341417841417,R21_S10,C05,13057,2.09,3021111800060
26411.95027195027,R21_S10,C04,13057,2.09,3021111800060
26403.18391793392,R21_S10,C03,13057,2.09,3021111800060
26643.390997890998,R21_S10,C02,13057,2.09,3021111800060
26325.73012173012,R21_S10,C01,13057,2.09,3021111800060
26520.70242720243,R21_S10,C00,13057,2.09,3021111800060
26805.61051911052,R21_S10,C10,13057,2.09,3021111800061
26690.811373811375,R21_S10,C11,13057,2.09,3021111800061
26662.642514892515,R21_S10,C12,13057,2.09,3021111800061
26803.592361342362,R21_S10,C13,13057,2.09,3021111800061
26546.30170755171,R21_S10,C14,13057,2.09,3021111800061
26427.09388759389,R21_S10,C15,13057,2.09,3021111800061
26728.38998963999,R21_S10,C16,13057,2.09,3021111800061
26427.505115255117,R21_S10,C17,13057,2.09,3021111800061
26828.491406741407,R21_S10,C07,13057,2.09,3021111800061
26863.384883634884,R21_S10,C06,13057,2.09,3021111800061
26603.658008658007,R21_S10,C05,13057,2.09,3021111800061
26411.86014911015,R21_S10,C04,13057,2.09,3021111800061
26403.63924038924,R21_S10,C03,13057,2.09,3021111800061
26643.67869167869,R21_S10,C02,13057,2.09,3021111800061
26325.8468013468,R21_S10,C01,13057,2.09,3021111800061
26521.071104821105,R21_S10,C00,13057,2.09,3021111800061
26804.779294779295,R21_S10,C10,13057,2.09,3021111800062
26691.130055130056,R21_S10,C11,13057,2.09,3021111800062
26662.85998260998,R21_S10,C12,13057,2.09,3021111800062
26803.122636622636,R21_S10,C13,13057,2.09,3021111800062
26545.976042476042,R21_S10,C14,13057,2.09,3021111800062
26426.49777074777,R21_S10,C15,13057,2.09,3021111800062
26728.519203019205,R21_S10,C16,13057,2.09,3021111800062
26427.175435675435,R21_S10,C17,13057,2.09,3021111800062
26828.914317164315,R21_S10,C07,13057,2.09,3021111800062
26863.946645946646,R21_S10,C06,13057,2.09,3021111800062
26603.339096089097,R21_S10,C05,13057,2.09,3021111800062
26411.68918118918,R21_S10,C04,13057,2.09,3021111800062
26403.07706182706,R21_S10,C03,13057,2.09,3021111800062
26643.69056869057,R21_S10,C02,13057,2.09,3021111800062
26325.470843970845,R21_S10,C01,13057,2.09,3021111800062
26520.74975949976,R21_S10,C00,13057,2.09,3021111800062
27449.147796647798,R21_S10,C10,13060,2.374,3021111800123
27273.542883042883,R21_S10,C11,13060,2.374,3021111800123
27247.065554815556,R21_S10,C12,13060,2.374,3021111800123
27403.84051134051,R21_S10,C13,13060,2.374,3021111800123
27084.095663595665,R21_S10,C14,13060,2.374,3021111800123
26920.05733155733,R21_S10,C15,13060,2.374,3021111800123
27298.289913789915,R21_S10,C16,13060,2.374,3021111800123
26916.43614718615,R21_S10,C17,13060,2.374,3021111800123
27492.522264772266,R21_S10,C07,13060,2.374,3021111800123
27499.845293595292,R21_S10,C06,13060,2.374,3021111800123
27172.398582898582,R21_S10,C05,13060,2.374,3021111800123
26906.944666444666,R21_S10,C04,13060,2.374,3021111800123
26911.847356347356,R21_S10,C03,13060,2.374,3021111800123
27178.78416953417,R21_S10,C02,13060,2.374,3021111800123
26781.210604210602,R21_S10,C01,13060,2.374,3021111800123
27000.998843748843,R21_S10,C00,13060,2.374,3021111800123
27449.05920930921,R21_S10,C10,13060,2.374,3021111800124
27273.40464165464,R21_S10,C11,13060,2.374,3021111800124
27246.600825100824,R21_S10,C12,13060,2.374,3021111800124
27403.447635697637,R21_S10,C13,13060,2.374,3021111800124
27083.314537314538,R21_S10,C14,13060,2.374,3021111800124
26919.48152773153,R21_S10,C15,13060,2.374,3021111800124
27298.51467051467,R21_S10,C16,13060,2.374,3021111800124
26916.279516779516,R21_S10,C17,13060,2.374,3021111800124
27493.18092093092,R21_S10,C07,13060,2.374,3021111800124
27499.812715062715,R21_S10,C06,13060,2.374,3021111800124
27172.545963295965,R21_S10,C05,13060,2.374,3021111800124
26907.072002072004,R21_S10,C04,13060,2.374,3021111800124
26911.30282680283,R21_S10,C03,13060,2.374,3021111800124
27178.43660968661,R21_S10,C02,13060,2.374,3021111800124
26781.19558219558,R21_S10,C01,13060,2.374,3021111800124
27001.477374477374,R21_S10,C00,13060,2.374,3021111800124
27449.16983941984,R21_S10,C10,13060,2.374,3021111800125
27273.36051911052,R21_S10,C11,13060,2.374,3021111800125
27247.107485107485,R21_S10,C12,13060,2.374,3021111800125
27403.8129000629,R21_S10,C13,13060,2.374,3021111800125
27083.90083990084,R21_S10,C14,13060,2.374,3021111800125
26919.284696784696,R21_S10,C15,13060,2.374,3021111800125
27298.53774003774,R21_S10,C16,13060,2.374,3021111800125
26916.459586709585,R21_S10,C17,13060,2.374,3021111800125
27492.6729011729,R21_S10,C07,13060,2.374,3021111800125
27500.012515262515,R21_S10,C06,13060,2.374,3021111800125
27172.74085174085,R21_S10,C05,13060,2.374,3021111800125
26907.389046139047,R21_S10,C04,13060,2.374,3021111800125
26911.178876678878,R21_S10,C03,13060,2.374,3021111800125
27179.06349206349,R21_S10,C02,13060,2.374,3021111800125
26781.52157102157,R21_S10,C01,13060,2.374,3021111800125
27000.907287157286,R21_S10,C00,13060,2.374,3021111800125
27449.202834202835,R21_S10,C10,13060,2.374,3021111800126
27272.882016132015,R21_S10,C11,13060,2.374,3021111800126
27246.970316720315,R21_S10,C12,13060,2.374,3021111800126
27403.686776186776,R21_S10,C13,13060,2.374,3021111800126
27083.592194842196,R21_S10,C14,13060,2.374,3021111800126
26918.846875346877,R21_S10,C15,13060,2.374,3021111800126
27298.553354053354,R21_S10,C16,13060,2.374,3021111800126
26916.499805749805,R21_S10,C17,13060,2.374,3021111800126
27492.49208199208,R21_S10,C07,13060,2.374,3021111800126
27499.737614237612,R21_S10,C06,13060,2.374,3021111800126
27172.187210937213,R21_S10,C05,13060,2.374,3021111800126
26907.169164169165,R21_S10,C04,13060,2.374,3021111800126
